Name;Console;ID;Size
Simpsons-The-Itchy-&-Scratchy---Miniature-Golf-Madness;GB;3123;95 KB
Skate-or-Die-Bad-N-Rad;GB;46740;72 KB
Small-Soldiers;GB;3294;252 KB
Smurfs-Nightmare-The;GB;46742;167 KB
Smurfs-Travel-the-World-The;GB;46743;97 KB
Smurfs-The;GB;46744;95 KB
Smurfs-The;GB;3459;96 KB
Sneaky-Snakes;GB;3460;61 KB
Snoopys-Magic-Show;GB;3295;32 KB
Snow-Brothers;GB;46748;81 KB
Soccer;GB;46749;74 KB
SolarStriker;GB;3461;36 KB
Solitaire-FunPak;GB;3297;69 KB
Solomons-Club;GB;46754;35 KB
Space-Invaders;GB;46761;212 KB
Spankys-Quest;GB;46763;43 KB
Speedball-2-Brutal-Deluxe;GB;3462;77 KB
Speedy-Gonzales;GB;3301;150 KB
Spider-Man-2;GB;3398;73 KB
Spider-Man-3-Invasion-of-the-Spider-Slayers;GB;2954;83 KB
Spider-Man-X-Men---Arcades-Revenge;GB;3302;79 KB
Spirit-of-F-1-The;GB;46767;78 KB
Spirou;GB;46769;172 KB
Splitz;GB;3463;36 KB
Spot-The-Video-Game;GB;46777;18 KB
Spy-vs-Spy-Operation-Boobytrap;GB;46778;54 KB
Star-Trek-Generations-Beyond-the-Nexus;GB;46783;90 KB
Star-Trek-25th-Anniversary;GB;3312;71 KB
Star-Trek-The-Next-Generation;GB;3314;88 KB
Star-Wars;GB;46784;77 KB
Star-Wars;GB;3315;79 KB
Star-Wars-The-Empire-Strikes-Back;GB;46786;88 KB
Stargate;GB;3318;72 KB
StarHawk;GB;46787;64 KB
Street-Fighter-II;GB;3464;290 KB
Street-Racer;GB;3320;102 KB
Sunsoft-Grand-Prix;GB;46792;28 KB
Super-Battletank;GB;46794;77 KB
Super-Chase-H.Q.;GB;3465;70 KB
Super-Hunchback;GB;46806;101 KB
Super-James-Pond;GB;46808;59 KB
Super-Kick-Off;GB;46809;45 KB
Super-Mario-Land;GB;3466;36 KB
Super-Mario-Land-2-6-Golden-Coins;GB;3467;275 KB
Super-Off-Road;GB;3325;57 KB
Super-R.C.-Pro-Am;GB;3468;84 KB
Super-Star-Wars-Return-of-the-Jedi;GB;3316;230 KB
Superman;GB;3327;87 KB
Swamp-Thing;GB;3328;78 KB
T2-The-Arcade-Game;GB;3331;79 KB
Tail-Gator;GB;3332;50 KB
TaleSpin;GB;46834;65 KB
Tamagotchi;GB;3469;164 KB
Tarzan-Lord-of-the-Jungle;GB;3334;83 KB
Taz-Mania;GB;46837;92 KB
Teenage-Mutant-Hero-Turtles-II-Back-from-the-Sewers;GB;46841;157 KB
Teenage-Mutant-Hero-Turtles-III-Radical-Rescue;GB;46842;94 KB
Teenage-Mutant-Hero-Turtles-Fall-of-the-Foot-Clan;GB;46840;80 KB
Tennis;GB;3470;20 KB
Terminator-2-Judgment-Day;GB;3471;64 KB
Tesserae;GB;46854;20 KB
Tetris;GB;3472;20 KB
Tetris-2;GB;3343;56 KB
Tetris-Attack;GB;3344;179 KB
Tetris-Blast;GB;3345;67 KB
Tetris-Plus;GB;3346;83 KB
Tintin-in-Tibet;GB;46862;192 KB
Tintin-in-Tibet;GB;46863;192 KB
Tintin-Prisoners-of-the-Sun;GB;46861;182 KB
Tiny-Toon-Adventures-2-Montanas-Movie-Madness;GB;3348;101 KB
Tiny-Toon-Adventures-Babs-Big-Break;GB;46867;99 KB
Tiny-Toon-Adventures-Wacky-Sports;GB;46869;90 KB
Tip-Off;GB;3473;59 KB
Titus-the-Fox;GB;3474;114 KB
Tom-&-Jerry;GB;3349;96 KB
Tom-and-Jerry-Frantic-Antics!;GB;3350;94 KB
Top-Gun-Guts-&-Glory;GB;3351;58 KB
Top-Ranking-Tennis;GB;46880;138 KB
Total-Carnage;GB;3476;72 KB
Toy-Story;GB;46885;201 KB
Track-&-Field;GB;3355;92 KB
Track-Meet;GB;3356;114 KB
Trax;GB;3357;82 KB
Trip-World;GB;46889;140 KB
True-Lies;GB;3358;154 KB
Tumble-Pop;GB;3359;72 KB
Turok-Battle-of-the-Bionosaurs;GB;3477;165 KB
Turrican;GB;3478;79 KB
Universal-Soldier;GB;3364;122 KB
Urban-Strike;GB;3365;238 KB
V-Rally-Championship-Edition;GB;3366;155 KB
Vegas-Stakes;GB;3367;192 KB
Wario-Blast-Featuring-Bomberman!;GB;3368;86 KB
Wario-Land-II;GB;3480;395 KB
Wario-Land-Super-Mario-Land-3;GB;3479;279 KB
Waterworld;GB;46933;180 KB
Wave-Race;GB;46934;67 KB
WCW-The-Main-Event;GB;3370;72 KB
Were-Back!-A-Dinosaurs-Story;GB;3371;89 KB
Who-Framed-Roger-Rabbit;GB;46937;73 KB
Winter-Gold;GB;3375;77 KB
Wizards-&-Warriors-X-The-Fortress-of-Fear;GB;46945;41 KB
World-Beach-Volley-1992-GB-Cup;GB;46948;65 KB
World-Cup-98;GB;46951;223 KB
World-Cup-USA-94;GB;3481;84 KB
World-Heroes-2-Jet;GB;3380;250 KB
Worms;GB;3381;90 KB
WWF-King-of-the-Ring;GB;3382;97 KB
WWF-Raw;GB;3482;160 KB
WWF-Superstars;GB;3483;94 KB
WWF-Superstars-2;GB;3484;81 KB
WWF-War-Zone;GB;3383;164 KB
Xenon-2;GB;3385;82 KB
Yogi-Bears-Gold-Rush;GB;46966;89 KB
Yoshis-Cookie;GB;3389;61 KB
Zen-Intergalactic-Ninja;GB;46979;92 KB
Zool-Ninja-of-the-Nth-Dimension;GB;46986;73 KB
Zoop;GB;3392;37 KB
[BIOS]-Nintendo-Game-Boy-Boot-ROM;GB;45759;1 KB
[BIOS]-Nintendo-Game-Boy-Pocket-Boot-ROM;GB;45760;1 KB
4-in-1-Fun-Pak;GB;3393;57 KB
4-in-1-Funpak-Volume-II;GB;4402;46 KB
A.P.B.;Lynx;90391;180 KB
Awesome-Golf;Lynx;90393;197 KB
Baseball-Heroes;Lynx;90394;142 KB
Basketbrawl;Lynx;90395;91 KB
Batman-Returns;Lynx;90396;169 KB
Battle-Wheels;Lynx;90397;88 KB
Battlezone-2000;Lynx;90398;137 KB
Bill-&-Teds-Excellent-Adventure;Lynx;90399;142 KB
Block-Out;Lynx;90400;29 KB
Blue-Lightning;Lynx;90402;87 KB
Bubble-Trouble;Lynx;90403;113 KB
California-Games;Lynx;90405;104 KB
Checkered-Flag;Lynx;90407;150 KB
Chips-Challenge;Lynx;90408;92 KB
Crystal-Mines-II;Lynx;90409;88 KB
Desert-Strike-Return-to-the-Gulf;Lynx;90411;149 KB
Dinolympics;Lynx;90412;127 KB
Dirty-Larry-Renegade-Cop;Lynx;90413;183 KB
Double-Dragon;Lynx;90414;173 KB
Dracula-the-Undead;Lynx;90415;171 KB
Electrocop;Lynx;90416;94 KB
European-Soccer-Challenge;Lynx;90417;79 KB
Fat-Bobby;Lynx;90420;129 KB
Fidelity-Ultimate-Chess-Challenge-The;Lynx;90421;43 KB
Gates-of-Zendocon;Lynx;90424;89 KB
Gauntlet-The-Third-Encounter;Lynx;90425;96 KB
Gordo-106;Lynx;90428;208 KB
Hard-Drivin;Lynx;90430;72 KB
Hockey;Lynx;90431;142 KB
Hydra;Lynx;90432;161 KB
Ishido-The-Way-of-Stones;Lynx;90433;102 KB
Jimmy-Connors-Tennis;Lynx;90434;311 KB
Joust;Lynx;90435;77 KB
Klax;Lynx;90436;179 KB
Krazy-Ace-Miniature-Golf;Lynx;90438;72 KB
Kung-Food;Lynx;90439;159 KB
Lemmings;Lynx;90440;233 KB
Lynx-Casino;Lynx;90444;136 KB
Malibu-Bikini-Volleyball;Lynx;90446;169 KB
Ms.-Pac-Man;Lynx;90450;43 KB
NFL-Football;Lynx;90451;128 KB
Ninja-Gaiden;Lynx;90452;169 KB
Ninja-Gaiden-III-The-Ancient-Ship-of-Doom;Lynx;90453;244 KB
Pac-Land;Lynx;90455;98 KB
Paperboy;Lynx;90456;58 KB
Pinball-Jam;Lynx;90457;203 KB
Pit-Fighter;Lynx;90458;315 KB
Power-Factor;Lynx;90462;148 KB
QIX;Lynx;90463;74 KB
Raiden;Lynx;90465;113 KB
Rampage;Lynx;90467;143 KB
Rampart;Lynx;90468;188 KB
RoadBlasters;Lynx;90470;198 KB
Robo-Squash;Lynx;90471;69 KB
Robotron-2084;Lynx;90472;85 KB
Rygar;Lynx;90474;124 KB
S.T.U.N.-Runner;Lynx;90475;206 KB
Scrapyard-Dog;Lynx;90476;175 KB
Shadow-of-the-Beast;Lynx;90477;186 KB
Shanghai;Lynx;90478;68 KB
Steel-Talons;Lynx;90480;154 KB
Super-Asteroids-Missile-Command;Lynx;90481;77 KB
Super-Off-Road;Lynx;90482;117 KB
Super-Skweek;Lynx;90483;163 KB
Switchblade-II;Lynx;90484;105 KB
Todds-Adventures-in-Slime-World;Lynx;90485;75 KB
Toki;Lynx;90486;186 KB
Tournament-Cyberball;Lynx;90487;120 KB
Turbo-Sub;Lynx;90488;95 KB
Viking-Child;Lynx;90489;197 KB
Warbirds;Lynx;90491;88 KB
World-Class-Soccer;Lynx;90493;98 KB
Xenophobe;Lynx;90494;95 KB
Xybots;Lynx;90495;123 KB
Zarlor-Mercenary;Lynx;90498;113 KB
[BIOS]-Atari-Lynx;Lynx;90390;1 KB
Addams-Family-The;GG;89381;175 KB
Adventures-of-Batman-&-Robin-The;GG;89382;265 KB
Aerial-Assault;GG;89391;55 KB
Aladdin;GG;89392;269 KB
Alien-3;GG;89398;142 KB
Alien-Syndrome;GG;89399;87 KB
Archer-Macleans-Dropzone;GG;89405;74 KB
Arena;GG;89406;327 KB
Ariel-The-Little-Mermaid;GG;89407;101 KB
Asterix-and-the-Great-Rescue;GG;89410;298 KB
Asterix-and-the-Secret-Mission;GG;89416;265 KB
Ax-Battler-A-Legend-of-Golden-Axe;GG;89418;136 KB
Ayrton-Sennas-Super-Monaco-GP-II;GG;89420;140 KB
Baku-Baku;GG;89424;140 KB
Batman-Forever;GG;89427;248 KB
Batman-Returns;GG;89428;153 KB
Battletoads;GG;89431;154 KB
Beavis-and-Butt-Head;GG;89433;265 KB
Bonkers-Wax-Up!;GG;89455;288 KB
Bram-Stokers-Dracula;GG;89469;136 KB
Bugs-Bunny-in-Double-Trouble;GG;89474;259 KB
Castle-of-Illusion-Starring-Mickey-Mouse;GG;89482;138 KB
Chakan;GG;89484;161 KB
Championship-Hockey;GG;89485;68 KB
Cheese-Cat-Astrophe-Starring-Speedy-Gonzales;GG;89487;211 KB
Chessmaster-The;GG;89488;75 KB
Chuck-Rock;GG;89515;145 KB
Chuck-Rock-II-Son-of-Chuck;GG;89517;153 KB
CJ-Elephant-Fugitive;GG;89519;154 KB
Columns;GG;89525;20 KB
Cool-Spot;GG;89526;142 KB
Cosmic-Spacehead;GG;89528;191 KB
Crystal-Warriors;GG;89531;173 KB
Daffy-Duck-in-Hollywood;GG;89534;301 KB
Deep-Duck-Trouble-Starring-Donald-Duck;GG;89536;238 KB
Defenders-of-Oasis;GG;89538;340 KB
Defenders-of-Oasis--Virtual-Console-;GG;89539;341 KB
Desert-Speedtrap-Starring-Road-Runner-and-Wile-E.-Coyote;GG;89541;184 KB
Desert-Strike;GG;89542;189 KB
Devilish;GG;89545;85 KB
Double-Dragon;GG;89554;206 KB
Dr.-Robotniks-Mean-Bean-Machine;GG;89556;116 KB
Dragon-Crystal;GG;89560;58 KB
Dragon-Crystal--Virtual-Console-;GG;89561;58 KB
Dragon-The-Bruce-Lee-Story;GG;89558;119 KB
Dynamite-Headdy;GG;89565;174 KB
Earthworm-Jim;GG;89572;239 KB
Ecco-The-Dolphin;GG;89575;207 KB
Ecco-The-Tides-of-Time;GG;89573;207 KB
Ernie-Els-Golf;GG;89580;162 KB
Evander-Holyfields-Real-Deal-Boxing;GG;89582;114 KB
Excellent-Dizzy-Collection-The;GG;89583;344 KB
F-15-Strike-Eagle;GG;89584;156 KB
F1;GG;89585;107 KB
F1-World-Championship-Edition;GG;89586;135 KB
Factory-Panic;GG;89588;62 KB
Fantastic-Dizzy;GG;89589;184 KB
Fantasy-Zone;GG;89590;80 KB
Fatal-Fury-Special;GG;89593;289 KB
FIFA-International-Soccer;GG;89595;241 KB
FIFA-Soccer-96;GG;89596;273 KB
G-LOC-Air-Battle;GG;89605;63 KB
Galaga-2;GG;89607;55 KB
Garfield-Caught-in-the-Act;GG;89611;434 KB
George-Foremans-KO-Boxing;GG;89616;60 KB
Global-Gladiators;GG;89624;144 KB
GP-Rider;GG;89627;142 KB
Halley-Wars;GG;89632;80 KB
Home-Alone;GG;89636;140 KB
Hook;GG;89639;142 KB
Hurricanes;GG;89640;269 KB
Incredible-Crash-Dummies-The;GG;89645;99 KB
Incredible-Hulk-The;GG;89646;367 KB
Indiana-Jones-and-the-Last-Crusade;GG;89647;106 KB
Itchy-&-Scratchy-Game-The;GG;89649;123 KB
James-Bond-007-The-Duel;GG;89652;111 KB
James-Pond-3-Operation-Starfi5h;GG;89653;215 KB
James-Pond-II-Codename-RoboCod;GG;89655;253 KB
Joe-Montana-Football;GG;89660;79 KB
Journey-from-Darkness-Strider-Returns;GG;89661;114 KB
Judge-Dredd;GG;89662;312 KB
Jungle-Book-The;GG;89665;145 KB
Jurassic-Park;GG;89669;324 KB
Kawasaki-Superbike-Challenge;GG;89671;104 KB
KLAX;GG;89677;43 KB
Krustys-Fun-House;GG;89678;156 KB
Land-of-Illusion-Starring-Mickey-Mouse;GG;89681;292 KB
Legend-of-Illusion-Starring-Mickey-Mouse;GG;89683;251 KB
Lemmings;GG;89690;118 KB
Lion-King-The;GG;89695;263 KB
Lucky-Dime-Caper-Starring-Donald-Duck-The;GG;89706;154 KB
Madden-96;GG;89708;247 KB
Magical-Puzzle-Popils;GG;89716;56 KB
Man-Overboard!;GG;89719;127 KB
Marble-Madness;GG;89721;86 KB
Markos-Magic-Football;GG;89722;187 KB
Master-of-Darkness;GG;89723;157 KB
Master-of-Darkness--Virtual-Console-;GG;89724;157 KB
Micro-Machines;GG;89732;147 KB
Micro-Machines-2-Turbo-Tournament;GG;89734;205 KB
Mighty-Morphin-Power-Rangers;GG;89735;311 KB
Mighty-Morphin-Power-Rangers-The-Movie;GG;89737;319 KB
Monster-Truck-Wars;GG;89740;114 KB
Mortal-Kombat;GG;89742;364 KB
Mortal-Kombat-3;GG;89745;252 KB
Mortal-Kombat-II;GG;89746;378 KB
NBA-Jam;GG;89783;227 KB
NBA-Jam-Tournament-Edition;GG;89786;281 KB
NFL-Quarterback-Club;GG;89802;160 KB
NHL-Hockey;GG;89822;300 KB
Ninja-Gaiden;GG;89824;63 KB
Olympic-Gold;GG;89830;135 KB
Ottifants-The;GG;89833;106 KB
OutRun;GG;89834;62 KB
OutRun;GG;89835;62 KB
OutRun-Europa;GG;89837;96 KB
Paperboy;GG;89843;50 KB
Pengo;GG;89847;20 KB
Pete-Sampras-Tennis;GG;89849;88 KB
PGA-Tour-96;GG;89850;319 KB
PGA-Tour-Golf;GG;89851;171 KB
PGA-Tour-Golf-II;GG;89853;314 KB
Phantom-2040;GG;89856;236 KB
Power-Drive;GG;89866;267 KB
Power-Strike-II;GG;89867;144 KB
Predator-2;GG;89868;108 KB
Primal-Rage;GG;89869;298 KB
Prince-of-Persia;GG;89870;106 KB
Psychic-World;GG;89875;73 KB
Putt-&-Putter;GG;89878;40 KB
Quest-for-the-Shaven-Yak-Starring-Ren-Hoek-&-Stimpy;GG;89885;286 KB
Rise-of-the-Robots;GG;89893;274 KB
Ristar;GG;89894;290 KB
Road-Rash;GG;89901;282 KB
RoboCop-3;GG;89902;107 KB
RoboCop-versus-The-Terminator;GG;89903;263 KB
Sega-Game-Pack-4-in-1;GG;89911;119 KB
Sensible-Soccer-European-Champions;GG;89913;70 KB
Shining-Force-The-Sword-of-Hajya--Virtual-Console-;GG;89923;364 KB
Shinobi;GG;89928;174 KB
Shinobi--Virtual-Console-;GG;89929;174 KB
Shinobi-II-The-Silent-Fury;GG;89930;163 KB
Simpsons-The-Bart-vs.-the-Space-Mutants;GG;89932;141 KB
Simpsons-The-Bart-vs.-the-World;GG;89933;160 KB
Slider;GG;89936;51 KB
Smurfs-Travel-the-World-The;GG;89937;143 KB
Smurfs-The;GG;89938;129 KB
Solitaire-Poker;GG;89940;63 KB
Sonic-Blast;GG;89944;425 KB
Sonic-Chaos;GG;89951;209 KB
Sonic-Drift-2;GG;89955;281 KB
Sonic-Labyrinth;GG;89956;198 KB
Sonic-Labyrinth--Virtual-Console-;GG;89957;198 KB
Sonic-Spinball;GG;89958;217 KB
Sonic-The-Hedgehog;GG;89981;147 KB
Sonic-The-Hedgehog--Virtual-Console-;GG;89982;147 KB
Sonic-The-Hedgehog-2;GG;89985;208 KB
Sonic-The-Hedgehog-2--Auto-Demo-;GG;89986;60 KB
Sonic-The-Hedgehog-2--Virtual-Console-;GG;89987;208 KB
Sonic-The-Hedgehog-Triple-Trouble;GG;89983;268 KB
Space-Harrier;GG;89989;85 KB
Spider-Man;GG;89990;137 KB
Spider-Man-Return-of-the-Sinister-Six;GG;89991;143 KB
Star-Wars;GG;90036;260 KB
Star-Wars--Alt-;GG;90035;260 KB
Stargate;GG;90037;126 KB
Streets-of-Rage;GG;90040;139 KB
Streets-of-Rage-2;GG;90041;247 KB
Striker;GG;90043;228 KB
Super-Columns;GG;90046;59 KB
Super-Kick-Off;GG;90056;93 KB
Super-Monaco-GP;GG;90059;61 KB
Super-Off-Road;GG;90060;58 KB
Super-Smash-T.V.;GG;90062;83 KB
Super-Space-Invaders;GG;90063;123 KB
Super-Star-Wars-Return-of-the-Jedi;GG;90064;319 KB
Superman-The-Man-of-Steel;GG;90065;85 KB
Surf-Ninjas;GG;90067;270 KB
T2-The-Arcade-Game;GG;90070;241 KB
Tails-Adventure;GG;90071;230 KB
Tails-Adventure--Virtual-Console-;GG;90072;231 KB
TaleSpin;GG;90078;136 KB
Tarzan-Lord-of-the-Jungle;GG;90081;107 KB
Taz-in-Escape-from-Mars;GG;90083;284 KB
Taz-Mania;GG;90098;108 KB
Tempo-Jr.;GG;90099;216 KB
Tengen-World-Cup-Soccer;GG;90109;109 KB
Terminator-2-Judgment-Day;GG;90111;137 KB
Terminator-The;GG;90112;120 KB
Tintin-in-Tibet;GG;90114;311 KB
Tom-and-Jerry-The-Movie;GG;90116;114 KB
True-Lies;GG;90118;217 KB
Ultimate-Soccer;GG;90119;123 KB
Virtua-Fighter-Animation;GG;90123;406 KB
VR-Troopers;GG;90125;326 KB
Wimbledon;GG;90129;75 KB
Winter-Olympics;GG;90131;243 KB
Wizard-Pinball;GG;90132;105 KB
Wolfchild;GG;90133;136 KB
Wonder-Boy;GG;90134;75 KB
Wonder-Boy-The-Dragons-Trap;GG;90136;131 KB
Woody-Pop;GG;90138;22 KB
World-Class-Leaderboard;GG;90140;121 KB
World-Cup-USA-94;GG;90141;222 KB
WWF-Raw;GG;90151;296 KB
WWF-Wrestlemania-Steel-Cage-Challenge;GG;90152;136 KB
X-Men-Gamemasters-Legacy;GG;90154;245 KB
Zool-Ninja-of-the-Nth-Dimension;GG;90172;129 KB
Action-Man-Search-for-Base-X;GBC;3946;432 KB
Adventures-of-the-Smurfs-The;GBC;47004;327 KB
Aladdin;GBC;47006;349 KB
Alfreds-Adventure;GBC;47007;517 KB
Alice-in-Wonderland;GBC;47008;741 KB
Aliens-Thanatos-Encounter;GBC;3950;289 KB
All-Star-Tennis-2000--AZTP-;GBC;47009;366 KB
All-Star-Baseball-2000;GBC;3952;268 KB
Alone-in-the-Dark-The-New-Nightmare;GBC;47010;2.28 MB
Animorphs;GBC;47016;266 KB
Antz;GBC;47018;330 KB
Antz-Racing;GBC;47020;526 KB
Antz-World-Sportz;GBC;47021;233 KB
Armorines-Project-S.W.A.R.M.;GBC;47024;353 KB
Army-Men;GBC;3959;546 KB
Army-Men-2;GBC;3962;553 KB
Army-Men-Air-Combat;GBC;3960;416 KB
Army-Men-Sarges-Heroes-2;GBC;3961;391 KB
Asterix-&-Obelix;GBC;47026;283 KB
Asterix-&-Obelix-Contre-Cesar;GBC;47027;486 KB
Asterix-Sur-la-Trace-DIdefix;GBC;47025;503 KB
Asteroids;GBC;3964;316 KB
Atlantis-The-Lost-Empire;GBC;47028;628 KB
Atlantis-The-Lost-Empire;GBC;47029;629 KB
Atlantis-The-Lost-Empire;GBC;3965;661 KB
Austin-Powers-Oh-Behave!;GBC;47034;1.76 MB
Austin-Powers-Welcome-to-My-Underground-Lair!;GBC;47035;1.79 MB
Azure-Dreams;GBC;47040;748 KB
Babe-and-Friends;GBC;47043;189 KB
Baby-Felix-Halloween;GBC;47044;195 KB
Backgammon;GBC;47046;75 KB
Barbie-Avventure-nellOceano;GBC;47055;428 KB
Barbie-Fashion-Pack-Games;GBC;3971;196 KB
Barbie-Pet-Rescue;GBC;47060;331 KB
Barca-Total-2000;GBC;47061;84 KB
Bass-Masters-Classic;GBC;3975;450 KB
Batman-of-the-Future-Return-of-the-Joker;GBC;47065;329 KB
Batman-Chaos-in-Gotham;GBC;47063;358 KB
Battleship;GBC;3978;53 KB
BattleTanx;GBC;47067;226 KB
Beachn-Ball;GBC;47068;276 KB
Beauty-and-the-Beast-A-Board-Game-Adventure;GBC;47074;653 KB
Billy-Bobs-Huntin-n-Fishin;GBC;3981;450 KB
Black-Bass-Lure-Fishing;GBC;3983;112 KB
Blade;GBC;3984;373 KB
Blaster-Master-Enemy-Below;GBC;3985;286 KB
Bob-et-Bobette-Les-Dompteurs-du-Temps;GBC;47907;147 KB
Bob-the-Builder-Fix-it-Fun!;GBC;47083;351 KB
Bob-the-Builder-Fix-it-Fun!;GBC;47084;336 KB
Bob-the-Builder-Fix-it-Fun!;GBC;47085;353 KB
Bomberman-Quest;GBC;47092;407 KB
Buffy-the-Vampire-Slayer;GBC;3993;437 KB
Bugs-Life-A;GBC;47098;299 KB
Bugs-Bunny-&-Lola-Bunny-Operation-Carrot-Patch;GBC;47101;240 KB
Bugs-Bunny-in-Crazy-Castle-4;GBC;47103;343 KB
Bugs-Bunny-Crazy-Castle-3;GBC;3996;155 KB
Bust-A-Move-4;GBC;3998;188 KB
Bust-A-Move-Millennium;GBC;3999;151 KB
Buzz-Lightyear-of-Star-Command;GBC;4000;202 KB
Caesars-Palace-II;GBC;4001;365 KB
Cannon-Fodder;GBC;47108;2.12 MB
Carl-Lewis-Athletics-2000;GBC;4004;379 KB
Carmageddon-Carpocalypse-Now;GBC;4005;193 KB
Casper;GBC;47118;357 KB
Casper;GBC;47119;357 KB
Caterpillar-Construction-Zone;GBC;4007;452 KB
Catwoman;GBC;47120;347 KB
Catz;GBC;47121;362 KB
Centipede;GBC;47122;50 KB
Championship-Motocross-2001-featuring-Ricky-Carmichael;GBC;4011;520 KB
Chase-H.Q.-Secret-Police;GBC;47124;95 KB
Chessmaster;GBC;4013;56 KB
Chicken-Run;GBC;4014;197 KB
Classic-Bubble-Bobble;GBC;47131;121 KB
Colin-McRae-Rally;GBC;47132;741 KB
Commander-Keen;GBC;4015;333 KB
Conkers-Pocket-Tales;GBC;4016;838 KB
Cool-Bricks;GBC;47135;119 KB
Cool-Hand;GBC;47136;371 KB
Crazy-Bikers;GBC;47137;292 KB
Croc;GBC;4017;359 KB
Croc-2;GBC;4018;314 KB
Cross-Country-Racing;GBC;47140;469 KB
CyberTiger;GBC;4022;486 KB
Daffy-Duck-Fowl-Play;GBC;4023;299 KB
Dave-Mirra-Freestyle-BMX;GBC;4024;457 KB
David-Beckham-Soccer;GBC;47162;245 KB
David-OLearys-Total-Soccer-2000;GBC;47163;87 KB
Deadly-Skies;GBC;47164;324 KB
Deja-Vu-I-&-II-The-Casebooks-of-Ace-Harding;GBC;47167;452 KB
Deja-Vu-I-&-II-The-Casebooks-of-Ace-Harding;GBC;47168;462 KB
Denki-Blocks!;GBC;47170;134 KB
Dexters-Laboratory-Robot-Rampage;GBC;4027;129 KB
Dinosaur;GBC;47175;712 KB
Dinosaurus;GBC;4029;509 KB
Diva-Starz;GBC;47178;286 KB
Dogz;GBC;47181;316 KB
Donald-Duck-Quack-Attack;GBC;47186;1 MB
Donkey-Kong-Country;GBC;4034;1.13 MB
Dougs-Big-Game;GBC;47201;315 KB
Dracula-Crazy-Vampire;GBC;47203;467 KB
Dragon-Ball-Z-I-Leggendari-Super-Guerrieri;GBC;47208;634 KB
Dragon-Ball-Z-Legendary-Super-Warriors;GBC;47212;632 KB
Dragon-Tales-Dragon-Wings;GBC;47222;209 KB
Dragon-Warrior-Monsters;GBC;4044;745 KB
Dragons-Lair;GBC;4047;2.37 MB
Driver;GBC;47223;170 KB
Dropzone;GBC;4049;43 KB
Duke-Nukem;GBC;47227;583 KB
Dukes-of-Hazzard-The-Racing-for-Home;GBC;47228;660 KB
E.T.-The-Extra-Terrestrial---Escape-from-Planet-Earth;GBC;47233;449 KB
E.T.-The-Extra-Terrestrial-and-the-Cosmic-Garden;GBC;47234;243 KB
Earthworm-Jim-Menace-2-the-Galaxy;GBC;4055;261 KB
ECW-Hardcore-Revolution;GBC;4056;308 KB
Elevator-Action-EX;GBC;47236;182 KB
Emperors-New-Groove-The;GBC;47239;417 KB
European-Super-League;GBC;47242;223 KB
Evel-Knievel;GBC;47245;820 KB
Extreme-Ghostbusters;GBC;47246;221 KB
Extreme-Sports-with-the-Berenstain-Bears;GBC;4064;316 KB
F-1-World-Grand-Prix;GBC;4065;503 KB
F-18-Thunder-Strike;GBC;4067;70 KB
F.A.-Premier-League-Stars-2001-The;GBC;4068;113 KB
F1-Championship-Season-2000;GBC;47250;983 KB
F1-Racing-Championship;GBC;47253;1.4 MB
F1-World-Grand-Prix-II-for-Game-Boy-Color;GBC;47254;240 KB
FIFA-2000;GBC;4069;353 KB
Fish-Files-The;GBC;47259;1.79 MB
Fix-&-Foxi-Episode-1---Lupo;GBC;47260;219 KB
Flintstones-The-Burgertime-in-Bedrock;GBC;47262;204 KB
Flipper-&-Lopaka;GBC;47263;419 KB
Fort-Boyard;GBC;47265;390 KB
Freestyle-Scooter;GBC;47266;296 KB
Frogger;GBC;47267;29 KB
Game-&-Watch-Gallery-2;GBC;4077;577 KB
Game-&-Watch-Gallery-3;GBC;4078;455 KB
Games-Frenzy;GBC;47288;318 KB
Gex-3-Deep-Cover-Gecko;GBC;47305;462 KB
Gex-Enter-the-Gecko;GBC;4079;227 KB
Ghostsn-Goblins;GBC;4081;84 KB
Gift;GBC;47306;303 KB
Godzilla-The-Series;GBC;47311;445 KB
Godzilla-The-Series---Monster-Wars;GBC;47313;408 KB
Gold-and-Glory-The-Road-to-El-Dorado;GBC;47314;519 KB
Golden-Goal;GBC;47315;263 KB
Grand-Theft-Auto;GBC;47324;1.33 MB
Grand-Theft-Auto-2;GBC;47325;637 KB
Gremlins-Unleashed;GBC;47330;513 KB
Grinch-The;GBC;47333;341 KB
Halloween-Racer;GBC;47339;227 KB
Hamtaro-Ham-Hams-Unite!;GBC;47349;1.37 MB
Hands-of-Time;GBC;4090;523 KB
Harry-Potter-and-the-Chamber-of-Secrets;GBC;4092;2.67 MB
Harry-Potter-and-the-Sorcerers-Stone;GBC;4093;2.55 MB
Harvest-Moon-2-GBC;GBC;47355;427 KB
Harvest-Moon-GB;GBC;47357;514 KB
Hercules-The-Legendary-Journeys;GBC;4098;474 KB
Heroes-of-Might-and-Magic;GBC;47367;373 KB
Hexcite-The-Shapes-of-Victory;GBC;4101;70 KB
Hollywood-Pinball;GBC;47370;239 KB
Holy-Magic-Century;GBC;47372;71 KB
Hot-Wheels-Stunt-Track-Driver;GBC;4104;274 KB
Hugo-Black-Diamond-Fever;GBC;47377;233 KB
Hugo-The-Evil-Mirror;GBC;47378;341 KB
Hype-The-Time-Quest;GBC;47382;416 KB
Indiana-Jones-and-the-Infernal-Machine;GBC;4107;543 KB
